id,raw_term,term,reading,definition,pitch_accent,affix_type,lesson_id
aba8c49b-1ac6-457a-bb2a-a7096db7eb55,羽田空港,羽田空港,はねだくうこう,羽田機場,4,none,8
baf74151-8fd9-4ff6-a2a4-104e9e71359a,六本木,六本木,ろっぽんぎ,六本木(地名),0,none,8
c5b3942b-8fe4-410d-bba7-daa4ac7794bd,品川,品川,しながわ,品川(地名),0,none,8
ca327db3-50dd-4f2f-b422-3e5b2ebcad09,渋谷,渋谷,しぶや,澀谷(地名),0,none,8
515fa453-2b7a-47a1-945f-ff772cd799cc,明治神宮,明治神宮,めいじじんぐう,明治神宮,4,none,8
8ba02641-b969-4035-833a-2b391c829b31,池袋,池袋,いけぶくろ,池袋(地名),3,none,8
f48527b3-7186-431f-9546-18c65c32bb94,原宿,原宿,はらじゅく,原宿(地名),0,none,8
3ad5f394-2021-434a-ac44-4ebc4aaa3e8c,奈良,奈良,なら,奈良(地名),1,none,8
b2c72b03-170e-4cf5-a837-c6bfd4555563,中国語,中国語,ちゅうごくご,中文,0,none,8
f8d5545a-5dbc-4314-b979-3a7d5f6f76b9,弾きます,弾きます,ひきます,彈奏,3,none,8
d43beb27-2342-4af3-aab9-ae9b4a349bd3,ピアノ,ピアノ,ピアノ,鋼琴,0,none,8
d841b00f-7942-407e-8346-ea150c469e4e,ギター,ギター,ギター,吉他,1,none,8
decc716b-8b99-419b-b70c-dc1b510d8f24,メロン,メロン,メロン,哈密瓜,1,none,8
68ccd284-555a-4da1-a069-877cae6f6e98,スイカ,スイカ,スイカ,西瓜,0,none,8
c2a6bd9a-88e9-420a-878d-2c0f427d647a,地震,地震,じしん,地震,0,none,8
d3b1faa7-2326-4e3e-ad66-9fbd8cb6fe53,東北,東北,とうほく,東北(地區),0,none,8
57d8e3a6-4c8e-4bf3-8c72-3fd06355328e,自動販売機,自動販売機,じどうはんばいき,自動販賣機,6,none,8
2bf3b3dd-a229-4490-b14d-afde3d6993a7,それは大変ですね,それは大変ですね,それはたいへんですね,那真是辛苦呢,-1,none,8
97a1ab57-d552-4c01-b828-7e34bd6460f2,試験勉強,試験勉強,しけんべんきょう,應試讀書,4,none,8
82bcbcda-c802-458e-9143-ea0ecd2394fe,春休み,春休み,はるやすみ,春假,3,none,8
2b787077-5092-4bc1-8917-999a70fe73df,多い,多い,おおい,多的,1,none,8
5ddb75e8-7bed-47c5-9e71-bbd55cdcf5cd,少ない,少ない,すくない,少的,3,none,8
c619dbb0-bf34-41ef-8237-89afc5ea190c,お辞儀,お辞儀,おじぎ,鞠躬；行禮,0,none,8
a63fe0ce-1c39-4501-8226-f55c9dd520b2,握手します,握手します,あくしゅします,握手,5,none,8
6fae61a8-c526-46aa-8681-f740f528b098,いいですね,いいですね,いいですね,(聽起來)真不錯,1,none,8
ae5168c5-060c-40e5-b3bb-49e6cd5a3d96,ところ,ところ,ところ,地方,3,none,8
af09abe9-84f6-4bec-8ada-b9bb5d72c44a,雪,雪,ゆき,雪,2,none,8
4f652a2f-5fc2-4914-bdf5-c87ca75a9cc6,スキー場,スキー場,すきーじょう,滑雪場,0,none,8
13912252-083c-4b0e-94a0-41ab0ad836e4,へえ,へえ,へえ,哦(表當下理解的驚嘆),0,none,8
03cc891c-a12a-499a-a6b2-d78991954314,上手,上手,じょうず,拿手的；熟練的；擅長的,3,none,8
e2ae169a-a80d-44df-a42b-167cee5adf90,答えます,答えます,こたえます,回答；應答,4,none,8
fdec499c-ad45-41fa-ad02-123a2c65ea81,始めます,始めます,はじめます,開始,4,none,8
f27fb63c-cbb5-4587-9fea-56e05fcac1ba,大使館,大使館,たいしかん,大使館,3,none,8
f8fed0b2-2f63-4712-9c40-6a541204ecf4,ベトナム語,ベトナム語,べとなむご,越南文,0,none,8
a3159362-3554-41cd-8068-1deefd3142e7,座る,座る,すわる,坐,0,none,9
