"單　　字","讀　　音","重音","中　文　翻　譯","課","句型","詞性","動詞
分類","動詞
辭書形","辭書形
重音","","","","","","","","",""
"オリンピック","-","4","奧林匹克運動會","8","08-2","名詞","-","-","-","","","","","","","","",""
"フリーマーケット","-","4","跳蚤市場","8","08-2","名詞","-","-","-","","","","","","","","",""
"棚","たな","0","架子；櫃子","8","08-2","名詞","-","-","-","","","","","","","","",""
"講義","こうぎ","1","講座；講解；課","8","08-2","名詞","-","-","-","","","","","","","","",""
"神社","じんじゃ","1","神社","8","08-2","名詞","-","-","-","","","","","","","","",""
"祭り","まつり","0","祭典；慶典","8","08-2","名詞","-","-","-","","","","","","","","",""
"今度の","こんどの","1","這次的；下次的","8","08-3","詞組","-","-","-","","","","","","","","",""
"ちょっと","-","1","有點(不便)(表婉拒)","8","08-3","句子","-","-","-","","","","","","","","",""
"東京タワー","とうきょうたわー","5","東京鐵塔","8","08-3","名詞","-","-","-","","","","","","","","",""
"秋葉原","あきはばら","3","秋葉原(地名)","8","08-3","名詞","-","-","-","","","","","","","","",""
"東京ドーム","とうきょうどーむ","5","東京巨蛋","8","08-3","名詞","-","-","-","","","","","","","","",""
"ディズニーランド","-","5","迪士尼樂園","8","08-3","名詞","-","-","-","","","","","","","","",""
"成田空港","なりたくうこう","4","成田機場","8","08-3","名詞","-","-","-","","","","","","","","",""
"両国","りょうごく","0","兩國(地名)","8","08-3","名詞","-","-","-","","","","","","","","",""
"舞浜","まいはま","0","舞濱(地名)","8","08-3","名詞","-","-","-","","","","","","","","",""
"皇居","こうきょ","1","皇居","8","08-3","名詞","-","-","-","","","","","","","","",""
"新橋","しんばし","1","新橋(地名)","8","08-3","名詞","-","-","-","","","","","","","","",""
"浜松町","はままつちょう","4","濱松町(地名)","8","08-3","名詞","-","-","-","","","","","","","","",""
"羽田空港","はねだくうこう","4","羽田機場","8","08-3","名詞","-","-","-","","","","","","","","",""
"六本木","ろっぽんぎ","0","六本木(地名)","8","08-3","名詞","-","-","-","","","","","","","","",""
"品川","しながわ","0","品川(地名)","8","08-3","名詞","-","-","-","","","","","","","","",""
"渋谷","しぶや","0","澀谷(地名)","8","08-3","名詞","-","-","-","","","","","","","","",""
"明治神宮","めいじじんぐう","4","明治神宮","8","08-3","名詞","-","-","-","","","","","","","","",""
"池袋","いけぶくろ","3","池袋(地名)","8","08-3","名詞","-","-","-","","","","","","","","",""
"原宿","はらじゅく","0","原宿(地名)","8","08-3","名詞","-","-","-","","","","","","","","",""
"奈良","なら","1","奈良(地名)","8","08-4","名詞","-","-","-","","","","","","","","",""
"中国語","ちゅうごくご","0","中文","8","08-4","名詞","-","-","-","","","","","","","","",""
"弾きます","ひきます","3","彈奏","8","08-4","動詞","1","弾く","0","","","","","","","","",""
"ピアノ","-","0","鋼琴","8","08-4","名詞","-","-","-","","","","","","","","",""
"ギター","-","1","吉他","8","08-4","名詞","-","-","-","","","","","","","","",""
"メロン","-","1","哈密瓜","8","08-4","名詞","-","-","-","","","","","","","","",""
"スイカ","-","0","西瓜","8","08-4","名詞","-","-","-","","","","","","","","",""
"地震","じしん","0","地震","8","08-5","名詞","-","-","-","","","","","","","","",""
"東北","とうほく","0","東北(地區)","8","08-5","名詞","-","-","-","","","","","","","","",""
"自動販売機","じどうはんばいき","6","自動販賣機","8","08-5","名詞","-","-","-","","","","","","","","",""
"それは大変ですね","それはたいへんですね","-","那真是辛苦呢","8","08-6","句子","-","-","-","","","","","","","","",""
"試験勉強","しけんべんきょう","4","應試讀書","8","08-6","名詞","-","-","-","","","","","","","","",""
"春休み","はるやすみ","3","春假","8","08-6","名詞","-","-","-","","","","","","","","",""
"多い","おおい","1","多的","8","08-6","イ形容詞","-","-","-","","","","","","","","",""
"少ない","すくない","3","少的","8","08-6","イ形容詞","-","-","-","","","","","","","","",""
"お辞儀","おじぎ","0","鞠躬；行禮","8","08-6","名詞","-","-","-","","","","","","","","",""
"握手します","あくしゅします","5","握手","8","08-6","動詞","3","握手する","1","","","","","","","","",""
"いいですね","-","1","(聽起來)真不錯","8","08-c","句子","-","-","-","","","","","","","","",""
"ところ","-","3","地方","8","08-c","名詞","-","-","-","","","","","","","","",""
"雪","ゆき","2","雪","8","08-c","名詞","-","-","-","","","","","","","","",""
"スキー場","すきーじょう","0","滑雪場","8","08-c","名詞","-","-","-","","","","","","","","",""
"へえ","-","0","哦(表當下理解的驚嘆)","8","08-c","感嘆詞","-","-","-","","","","","","","","",""
"上手","じょうず","3","拿手的；熟練的；擅長的","8","08-c","ナ形容詞","-","-","-","","","","","","","","",""
"答えます","こたえます","4","回答；應答","8","08-g","動詞","2","答える","3","","","","","","","","",""
"始めます","はじめます","4","開始","8","08-g","動詞","2","始める","0","","","","","","","","",""
"大使館","たいしかん","3","大使館","8","08-g","名詞","-","-","-","","","","","","","","",""
"ベトナム語","べとなむご","0","越南文","8","08-g","名詞","-","-","-","","","","","","","","",""
"座る","すわる","0","坐","9","09-1","動詞","1","-","-","","","","","","","","",""
"立つ","たつ","1","站","9","09-1","動詞","1","-","-","","","","","","","","",""
"質問する","しつもんする","0","詢問；提問","9","09-1","動詞","3","-","-","","","","","","","","",""
"グラフ","-","1","圖表","9","09-1","名詞","-","-","-","","","","","","","","",""
"いいですよ","-","1","可以啊(表允許)","9","09-1","句子","-","-","-","","","","","","","","",""
"手伝う","てつだう","3","幫忙；協助","9","09-1","動詞","1","-","-","","","","","","","","",""
"意味","いみ","1","意思","9","09-1","名詞","-","-","-","","","","","","","","",""
"地図","ちず","1","地圖","9","09-1","名詞","-","-","-","","","","","","","","",""
"持つ","もつ","1","拿；帶；持有","9","09-1","動詞","1","-","-","","","","","","","","",""
"塩","しお","2","鹽","9","09-1","名詞","-","-","-","","","","","","","","",""
"取る","とる","1","拿取；取得；拿下；偷取","9","09-1","動詞","1","-","-","","","","","","","","",""
"ドア","-","1","門","9","09-1","名詞","-","-","-","","","","","","","","",""
"開ける","あける","0","打開(門、窗)","9","09-1","動詞","2","-","-","","","","","","","","",""
"置く","おく","0","放；放置","9","09-1","動詞","1","-","-","","","","","","","","",""
"住所","じゅうしょ","1","地址","9","09-1","名詞","-","-","-","","","","","","","","",""
"会話","かいわ","0","對話；談話","9","09-1","名詞","-","-","-","","","","","","","","",""
"～方","～かた","-","～的方法","9","09-2","後綴","-","-","-","","","","","","","","",""
"切符","きっぷ","0","票；車票","9","09-2","名詞","-","-","-","","","","","","","","",""
"箸","はし","1","筷子","9","09-2","名詞","-","-","-","","","","","","","","",""
"発音する","はつおんする","0","發音","9","09-2","動詞","3","-","-","","","","","","","","",""
"コピーする","-","1","複印；複製","9","09-2","動詞","3","-","-","","","","","","","","",""
"コピーを取る","こぴーをとる","-","複印；影印","9","09-2","詞組","-","-","-","","","","","","","","",""
"休む","やすむ","2","休息；缺席；請假","9","09-3","動詞","1","-","-","","","","","","","","",""
